id_pergunta,id_modulo,ordem,pergunta,opcao_a,opcao_b,opcao_c,opcao_d,resposta_correta,explicacao
p1302,mod13,2,"O pescado resfriado, adequadamente acondicionado em gelo, deve ser mantido em qual faixa de temperatura aproximada?","10 a 15 graus C","-0,5 a -2 graus C","-18 a -25 graus C","20 a 25 graus C",b,"O pescado resfriado e mantido em temperaturas entre aproximadamente -0,5 e -2 graus C, adequadamente acondicionado em gelo."
p1303,mod13,3,"Quais sinais organolepticos indicam frescor em um peixe durante a inspecao sensorial?","Olhos afundados e opacos, guelras acinzentadas","Olhos salientes e brilhantes, guelras vermelhas/rosadas, escamas aderentes e carne firme e elastica","Odor forte de amonia e carne mole","Escamas soltas e olhos leitosos",b,"Peixe fresco apresenta olhos salientes e brilhantes, guelras vermelhas ou rosadas, escamas bem aderentes e carne com firmeza e elasticidade ao toque."
p1304,mod13,4,"A histamina, controlada na inspecao de pescado (especialmente em especies como atum e cavala), esta associada a qual quadro em humanos?","Botulismo","Intoxicacao escombroide (reacao tipo alergica, rubor e dor de cabeca)","Tetano","Febre tifoide",b,"Niveis elevados de histamina, formados pela decomposicao de peixes de carne escura mal conservados, causam a intoxicacao escombroide em humanos."
p1305,mod13,5,"O parasita Anisakis, encontrado em peixes marinhos, pode causar qual doenca no ser humano ao consumir pescado cru ou malcozido?","Anisaquiase","Triquinelose","Cisticercose","Toxoplasmose",a,"A ingestao de larvas de Anisakis presentes em peixes marinhos crus ou malcozidos (ex.: sushi, sashimi mal preparados) pode causar anisaquiase em humanos."
p1306,mod13,6,"O que caracteriza o termino do rigor mortis no musculo do pescado?","O inicio da contracao muscular sustentada","O relaxamento muscular e o aumento da solubilidade das proteinas","O congelamento espontaneo do musculo","A parada total do metabolismo antes da morte",b,"O fim do rigor mortis e caracterizado pelo relaxamento muscular e por um aumento notavel da solubilidade proteica no tecido do pescado."
p1307,mod13,7,"Por que a avaliacao sensorial (organoleptica) e o metodo mais utilizado para determinar o grau de frescor do pescado na rotina de inspecao?","Porque e o unico metodo permitido por lei","Por seu baixo custo, eficiencia e praticidade","Porque substitui totalmente analises laboratoriais em qualquer caso","Porque e mais demorado que os metodos quimicos",b,"A avaliacao sensorial e amplamente usada por ser um metodo de baixo custo, eficiente e pratico para indicar o grau de frescor do pescado na rotina de inspecao."
p1308,mod13,8,"Segundo o RIISPOA (Decreto 9.013/2017), os padroes de identidade e qualidade do pescado e derivados estao tratados a partir de qual artigo?","Artigo 12","Artigo 74","Artigo 210","Artigo 484",c,"O artigo 210 do RIISPOA trata dos padroes de identidade e qualidade do pescado e seus derivados."
p1401,mod14,1,"O RIISPOA (Regulamento da Inspecao Industrial e Sanitaria de Produtos de Origem Animal) foi instituido por qual decreto, posteriormente alterado por outro decreto em 2020?","Decreto 9.013/2017, alterado pelo Decreto 10.468/2020","Decreto 1.283/1950, alterado pelo Decreto 7.889/1989","Decreto 365/2021, alterado pelo Decreto 484/2022","Decreto 10.468/2020, alterado pelo Decreto 1.573/2023",a,"O RIISPOA foi instituido pelo Decreto 9.013/2017 e teve alteracoes posteriores pelo Decreto 10.468/2020."
p1402,mod14,2,"Quais leis ordinarias sao regulamentadas pelo RIISPOA (Decreto 9.013/2017)?","Lei 1.283/1950 e Lei 7.889/1989","Lei 11.732/2008 e Lei 1.573/2023","Lei 9.013/2017 e Lei 10.468/2020","Lei 484/2022 e Lei 365/2021",a,"O RIISPOA regulamenta a Lei 1.283/1950 e a Lei 7.889/1989, que dispoem sobre a inspecao industrial e sanitaria de produtos de origem animal."
p1403,mod14,3,"O Artigo 12 do RIISPOA enumera os procedimentos que sao objeto da inspecao e fiscalizacao sanitaria. Qual das opcoes abaixo E um desses procedimentos previstos?","Definicao do preco de venda dos produtos no varejo","Inspecao ante-mortem e post-mortem das diferentes especies animais","Contratacao de funcionarios da industria","Definicao da jornada de trabalho dos funcionarios",b,"O Artigo 12 do RIISPOA enumera, entre outros, a inspecao ante-mortem e post-mortem, a verificacao das condicoes higienico-sanitarias das instalacoes e a fiscalizacao de rotulagem, mas nao trata de questoes trabalhistas ou comerciais internas da empresa."
p1404,mod14,4,"A Portaria MAPA no 365/2021, citada nas aulas de abate de bovinos e suinos, trata especificamente de qual tema?","Regulamento Tecnico de Manejo Pre-Abate e Abate Humanitario","Classificacao de ovos para consumo","Rotulagem de produtos lacteos","Requisitos de exportacao de mel",a,"A Portaria MAPA no 365/2021 estabelece o Regulamento Tecnico de Manejo Pre-Abate e Abate Humanitario de animais de acougue."
p1405,mod14,5,"O SUASA (Sistema Unificado de Atencao a Sanidade Agropecuaria), guarda-chuva que abrange a inspecao de POA, foi criado por qual lei?","Lei 11.732/2008","Lei 1.283/1950","Lei 7.889/1989","Lei 1.573/2023",a,"O SUASA foi criado pela Lei no 11.732/2008, sendo o sistema mais amplo de sanidade agropecuaria, do qual o SISBI-POA e o braco voltado a inspecao de produtos de origem animal."
p1406,mod14,6,"Segundo o Artigo 484 do RIISPOA, produtos habilitados pelo SISBI-POA podem circular:","Apenas no municipio de origem","Apenas no estado de origem","Livremente em todo o territorio nacional","Livremente em todo o territorio nacional e internacional",c,"O Artigo 484 do RIISPOA garante que produtos habilitados pelo SISBI-POA circulem livremente em todo o territorio nacional, mas sem prerrogativa de exportacao, exclusiva do SIF."
